review_id,robustness_score,frac_significant,frac_reversed,iqr_theta,eta2_estimator,audit_n_fail,audit_n_warn,audit_pct_fail,audit_pub_bias_flag,audit_model_misspec_flag,audit_prediction_gap_flag,audit_excess_sig_flag,audit_integrity_flag,quality_score,fragility_sub,bias_sub,prediction_sub,orb_sub,benford_mad,has_changepoint,n_changepoints,k,total_n,hl_half_life_k,hl_volatility,hl_n_flips,hl_half_life_pct,hl_year_span,hl_final_score,hl_stabilizes,hl_early_stabilizer,hl_class_unstable,hl_class_robust,bf_egger_p,bf_egger_sig,bf_begg_tau,bf_begg_sig,bf_pcurve_evidential,bf_pcurve_inadequate,bf_zcurve_edr,bf_tf_k0,bf_n_detect,bf_max_shift,bf_mean_shift,bf_concordance,bf_class_confirmed,bf_class_suspected,mes_c_sig,mes_pi_null_rate,mes_dominant_eta2,mes_dim_bias_correction,data_type_binary,data_type_continuous,data_type_GIV,topdim_Bias_Correction,topdim_Estimator,topdim_Leave_One_Out,topdim_CI_Method,never_stabilized,fragile_or_unstable,low_quality
CD004992,65.4,0.653968253968254,0.0,1.1123682370672805,0.0043,1,11,0.1111111111111111,0,1,0,0,0,83.9,65.4,,2.57,0.0,0.09465971828272916,0,0,2.0,271.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6667,0.9993,1,0,0,1,1,0,0,0,0,1,0
CD005133,10.99,0.1099206349206349,0.0,0.0847153769520145,0.0003,7,17,0.3,1,1,1,1,0,35.8,10.99,0.0,1.94,20.0,0.0967540721469546,0,0,20.0,1699.0,,18.75,9.0,,29.0,50.0,0.0,0.0,0.0,0.0,0.1071,0.0,-0.1464,0.0,0.0,0.0,0.0467,4.0,0.0,0.9121,0.4694,100.0,0.0,1.0,0.9275,0.9855,0.9217,1,0,0,1,1,0,0,0,0,1,1
CD005187,66.67,0.6666666666666666,0.0,0.0749669125154441,0.0,0,4,0.0,0,0,0,0,0,78.3,66.67,0.0,2.23,0.0,0.09799512385740713,0,0,2.0,1245.0,3.0,0.0,0.0,60.0,9.0,100.0,1.0,1.0,0.0,1.0,0.637,0.0,-0.6,0.0,1.0,0.0,0.6714,1.0,0.0,0.3442,0.1802,100.0,0.0,1.0,0.6471,0.4706,0.9995,1,0,0,1,1,0,0,0,0,1,0
CD005343,66.67,0.6666666666666666,0.0,0.4865289756599662,0.0,10,10,0.5333333333333333,1,1,1,0,0,38.6,66.67,1.0,3.19,65.0,0.08125259355615232,0,0,4.0,1692.0,7.0,5.36,4.0,22.6,6.0,100.0,1.0,0.0,0.0,1.0,0.0114,1.0,-0.0496,0.0,0.0,0.0,0.219,0.0,1.0,0.8384,0.4192,100.0,1.0,0.0,0.5217,0.9565,0.8919,1,0,0,1,1,0,0,0,0,1,1
CD005495,64.29,0.0333333333333333,0.0333333333333333,0.5537123299180605,0.001,5,7,0.375,1,0,0,0,0,57.5,64.29,1.0,1.21,0.0,0.13890250297593335,0,0,25.0,13337.0,,0.0,0.0,,17.0,0.0,0.0,0.0,1.0,0.0,0.2816,0.0,-0.6667,1.0,0.0,0.0,0.0,2.0,1.0,5.1297,2.7268,50.0,1.0,0.0,0.6471,1.0,0.9996,1,0,0,1,1,0,0,0,0,1,1
CD005566,90.42,0.9042145593869731,0.0,0.0025163466373343,0.2603,13,9,1.0,1,1,1,1,0,93.6,90.42,0.0,1.05,20.0,0.11619527672896392,1,3,38.0,86520.0,21.0,5.0,2.0,75.0,23.0,75.0,1.0,0.0,0.0,0.0,0.5722,0.0,-0.1539,0.0,0.0,0.0,0.0357,1.0,0.0,0.0907,0.0272,100.0,0.0,0.0,0.8261,0.3478,0.4237,0,0,0,1,0,0,1,0,1,0,0
CD005582,100.0,0.0,0.0,0.7213494851249354,0.0,0,2,0.0,0,0,0,0,0,86.7,100.0,,2.2,0.0,0.17020373199258493,0,0,2.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9998,1,0,0,1,0,1,0,0,0,0,0
CD005595,100.0,0.0,0.0,0.1023202670954891,0.0,7,10,0.46153846153846156,1,0,1,0,0,78.5,100.0,0.0,1.04,10.0,0.08843111303823059,0,0,21.0,2328.0,,0.0,0.0,,34.0,0.0,0.0,0.0,1.0,0.0,0.5945,0.0,0.0615,0.0,0.0,0.0,0.0186,0.0,0.0,0.5219,0.261,100.0,0.0,1.0,1.0,1.0,0.9696,1,0,0,1,0,1,0,0,0,0,0
CD005951,79.96,0.0753968253968253,0.0,0.2103894401656858,0.0024,1,17,0.09090909090909091,0,0,0,1,0,69.2,79.96,0.0,2.29,25.0,0.0878066988097868,0,0,14.0,4364.0,,12.5,1.0,,13.0,0.0,0.0,0.0,1.0,0.0,0.4634,0.0,-0.0476,0.0,0.0,0.0,0.1817,0.0,0.0,0.908,0.454,100.0,0.0,1.0,1.0,1.0,0.962,1,0,0,1,0,0,1,0,0,0,0
CD006023,71.93,0.7192982456140351,0.0,0.5387805278901798,0.0,13,24,0.32142857142857145,1,1,1,0,0,68.7,71.93,1.0,3.06,10.0,0.0770638858277014,0,0,73.0,25154.0,3.0,1.67,1.0,16.7,10.0,100.0,1.0,1.0,0.0,1.0,0.1216,0.0,-0.2941,1.0,1.0,0.0,0.3598,0.0,1.0,0.4854,0.2427,100.0,1.0,0.0,0.8261,0.4203,0.9834,1,0,0,1,1,0,0,0,0,0,0
CD006027,36.19,0.3619047619047619,0.0,1.1351749430562172,0.0438,4,6,0.5,1,1,0,0,0,40.6,36.19,,4.15,15.0,0.05610280912784646,0,0,24.0,3162.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.9167,0.9854,1,0,0,1,1,0,0,0,0,1,1
CD006124,76.19,0.0680272108843537,0.0,1.3842028717993369,0.0,3,5,0.2857142857142857,1,1,0,1,0,62.7,76.19,0.0,3.35,60.0,0.09019996689332013,0,0,8.0,1412.0,,0.0,0.0,,12.0,0.0,0.0,0.0,1.0,0.0,0.1566,0.0,-0.6,0.0,1.0,0.0,0.4036,0.0,0.0,83.7308,44.4793,100.0,0.0,1.0,1.0,1.0,0.9968,1,0,0,1,0,0,1,0,0,0,0
CD006140,39.68,0.3968253968253968,0.0,0.2306877991673998,0.0206,14,20,0.47619047619047616,1,1,1,1,0,29.9,39.68,1.0,2.93,60.0,0.1501880456641958,1,1,10.0,1627.0,5.0,15.0,3.0,62.5,0.0,100.0,1.0,1.0,0.0,1.0,0.0545,1.0,-0.4286,0.0,1.0,0.0,0.5673,0.0,1.0,0.987,0.4935,100.0,1.0,0.0,0.5882,0.9608,0.862,1,0,0,1,1,0,0,0,1,1,1
CD006182,60.32,0.6031746031746031,0.0,0.2234962071909458,0.0091,5,10,0.3333333333333333,1,1,1,0,0,81.5,60.32,,2.2,0.0,,0,0,3.0,3326.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,0.4444,0.9852,1,0,0,1,1,0,0,0,0,1,0
CD006185,70.46,0.7046413502109705,0.0,0.1300332150917502,0.0,4,10,0.5,1,0,0,0,0,69.7,70.46,1.0,4.65,0.0,0.08571234494556135,0,0,51.0,16546.0,17.0,1.33,2.0,21.8,22.0,100.0,1.0,0.0,0.0,1.0,0.4735,0.0,0.1988,1.0,1.0,0.0,0.1115,0.0,1.0,0.2414,0.1207,100.0,0.0,0.0,0.7391,0.913,0.9973,1,0,0,1,1,0,0,0,0,0,0
CD006257,89.05,0.0238095238095238,0.0,0.0633397599999535,0.0056,15,16,0.6470588235294118,1,1,1,1,0,73.2,89.05,0.0,1.93,20.0,0.1365098772766609,0,0,67.0,29667.0,,16.67,2.0,,4.0,0.0,0.0,0.0,1.0,0.0,0.9925,0.0,0.2571,0.0,0.0,0.0,0.0,1.0,0.0,0.6045,0.3905,100.0,0.0,1.0,1.0,1.0,0.7656,1,0,0,1,0,0,1,0,0,0,0
CD006404,65.05,0.3494872875403849,0.0,0.0195686518825587,0.0852,11,18,0.42105263157894735,1,1,1,1,0,50.3,65.05,1.0,4.8,50.0,0.06898990845622129,0,0,16.0,9566.0,,1.15,0.0,,22.0,0.0,0.0,0.0,1.0,0.0,0.0897,1.0,0.0572,0.0,1.0,0.0,0.0669,8.0,1.0,2.7567,1.1088,100.0,1.0,0.0,0.7101,0.971,0.7332,1,1,0,0,1,0,0,0,0,1,1
CD006475,60.09,0.6009070294784581,0.0,0.0886457526708858,0.0037,13,28,0.5454545454545454,1,0,1,1,0,48.5,60.09,0.0,2.98,50.0,0.0770638858277014,0,0,10.0,3858.0,16.0,9.38,7.0,59.3,14.0,100.0,1.0,0.0,0.0,1.0,0.3371,0.0,-0.1567,0.0,0.0,0.0,0.1073,0.0,0.0,0.7401,0.37,100.0,0.0,1.0,0.5217,0.942,0.9743,1,0,0,1,1,0,0,0,0,1,1
CD006515,72.22,0.0555555555555555,0.0555555555555555,0.6529679953637266,0.0,1,12,0.08333333333333333,0,1,0,0,0,65.3,72.22,0.0,1.62,0.0,0.1506179345035735,0,0,2.0,107.0,,0.0,0.0,,5.0,0.0,0.0,0.0,1.0,0.0,0.5179,0.0,-0.1111,0.0,0.0,0.0,0.0,1.0,0.0,2.8516,1.5092,50.0,0.0,0.0,0.6471,1.0,0.9994,1,0,0,1,1,0,0,0,0,0,0
CD006536,98.48,0.0151515151515151,0.0,0.2775536938240045,0.0,10,21,0.3333333333333333,1,0,0,0,0,79.5,98.48,0.0,1.03,0.0,0.0782355536284361,0,0,35.0,23275.0,,0.0,0.0,,16.0,0.0,0.0,0.0,1.0,0.0,0.3092,0.0,0.1029,0.0,0.0,0.0,0.0127,3.0,0.0,1.9046,1.0491,100.0,0.0,1.0,1.0,1.0,0.9981,1,0,0,1,0,0,1,0,0,0,0
CD006606,64.44,0.0888888888888888,0.0,1.096654435439665,0.016,6,16,0.42857142857142855,0,1,0,0,0,62.1,64.44,,4.39,40.0,0.12451823583768792,0,0,2.0,739.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,0.9444,0.9348,1,0,0,1,1,0,0,0,0,1,0
CD006632,76.39,0.7638888888888888,0.0,0.5932552582087683,0.0,2,7,0.16666666666666666,1,0,0,0,0,40.5,76.39,1.0,3.29,75.0,0.06428117532956837,0,0,11.0,12110.0,6.0,5.0,3.0,26.1,19.0,100.0,1.0,0.0,0.0,1.0,0.074,1.0,-0.0988,0.0,1.0,0.0,0.446,0.0,1.0,0.5888,0.2944,100.0,1.0,0.0,0.8116,0.913,0.9026,1,0,0,1,1,0,0,0,0,0,1
CD006689,16.14,0.1613756613756613,0.0,0.4030295847144469,0.0208,14,27,0.5,1,1,1,1,1,40.6,16.14,0.0,1.62,0.0,0.1553266676302264,0,0,12.0,6335.0,,25.0,1.0,,7.0,50.0,0.0,0.0,0.0,0.0,0.2752,0.0,0.4,0.0,0.0,0.0,0.1046,1.0,0.0,1.3725,0.7238,100.0,0.0,1.0,0.7059,0.7255,0.9995,1,0,0,1,0,0,0,1,0,1,1
CD006712,72.22,0.0277777777777777,0.0,0.2356167535549306,0.0,4,3,0.75,1,0,0,0,1,73.7,72.22,,6.48,0.0,0.0782355536284361,0,0,12.0,1881.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,0.8611,0.9997,1,0,0,1,0,0,1,0,0,0,0
CD006714,66.67,0.0,0.0,0.0011080478134595,0.0,0,19,0.0,0,0,0,0,0,67.1,66.67,,6.48,20.0,0.11113833928520005,0,0,3.0,269.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.8611,0.9966,1,0,0,1,0,0,1,0,0,1,0
CD006742,86.67,0.0,0.0,0.2647500430595303,0.0,0,4,0.0,0,0,0,0,0,78.4,86.67,,2.2,10.0,0.1059997173191694,0,0,5.0,9124.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,0.8889,0.9511,1,0,0,1,0,0,1,0,0,0,0
CD006839,100.0,0.0,0.0,0.0227862773899096,0.0,0,3,0.0,0,0,0,0,0,86.7,100.0,,6.48,0.0,0.14044960326786793,0,0,7.0,498.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,0,0,1,0,1,0,0,0,0,0
CD006913,30.85,0.3084656084656084,0.0,0.1338041305205248,0.2071,11,38,0.3333333333333333,1,0,1,1,0,30.5,30.85,2.0,3.99,35.0,0.0878066988097868,0,0,33.0,7122.0,,6.25,3.0,,15.0,62.5,0.0,0.0,0.0,0.0,0.0129,1.0,-0.2886,1.0,1.0,0.0,0.1363,2.0,2.0,1.5323,0.8024,50.0,1.0,0.0,0.4203,1.0,0.9064,1,0,0,1,1,0,0,0,0,1,1
CD006919,62.38,0.6238095238095238,0.0,0.4067597238228101,0.0001,2,15,0.16666666666666666,0,0,1,1,0,51.8,62.38,0.0,2.58,0.0,0.0967540721469546,0,0,14.0,1744.0,16.0,10.94,4.0,84.2,26.0,100.0,1.0,0.0,0.0,1.0,0.3323,0.0,0.2047,0.0,0.0,0.0,0.0864,0.0,0.0,1.1322,0.5661,50.0,0.0,0.0,0.7246,0.9275,0.9976,1,0,0,1,1,0,0,0,0,1,1
CD006942,27.62,0.1333333333333333,0.1333333333333333,1.2687220513486528,0.0408,0,7,0.0,0,0,0,0,0,49.9,27.62,,4.19,15.0,0.11372549037353857,0,0,15.0,3875.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,0.9722,0.9955,1,0,0,1,0,0,1,0,0,1,1
CD006982,69.52,0.0,0.0,0.3348743670813435,0.0171,0,5,0.0,0,0,0,0,0,72.4,69.52,,3.6,0.0,0.10692240338266018,0,0,7.0,833.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9962,1,0,0,1,0,0,1,0,0,1,0
CD007024,91.23,0.0701754385964912,0.0,0.0320616737594994,0.0,3,14,0.2727272727272727,1,0,0,0,0,73.9,91.23,0.0,1.08,20.0,0.11268543957713459,0,0,15.0,1582.0,,0.0,0.0,,9.0,0.0,0.0,0.0,1.0,0.0,0.703,0.0,0.2459,0.0,0.0,0.0,0.0293,2.0,0.0,0.3521,0.1838,100.0,0.0,1.0,1.0,1.0,0.9943,1,0,0,1,0,0,1,0,0,0,0
CD007026,87.5,0.0416666666666666,0.0,0.1036953167972567,0.0,2,8,0.3333333333333333,1,0,0,0,0,74.1,87.5,0.0,1.31,10.0,0.1361837348832641,0,0,6.0,3378.0,,0.0,0.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.2644,0.0,0.4286,0.0,0.0,0.0,0.0,1.0,0.0,3.117,1.6514,100.0,0.0,1.0,1.0,1.0,0.994,1,0,0,1,0,0,1,0,0,0,0
CD007079,7.65,0.0764790764790764,0.0,0.314044251635781,0.0078,9,14,0.23529411764705882,1,0,1,0,0,22.4,7.65,2.0,2.54,35.0,0.08125259355615233,0,0,12.0,38423.0,,5.36,0.0,,15.0,37.5,0.0,0.0,1.0,0.0,0.0159,1.0,-0.7333,1.0,0.0,0.0,0.1916,3.0,2.0,1.3886,0.761,50.0,1.0,0.0,0.6812,1.0,0.8972,1,0,0,1,0,0,1,0,0,1,1
CD007130,58.32,0.1205173427395649,0.0,0.0440040395890483,0.0189,1,10,0.09090909090909091,1,0,0,0,0,55.9,58.32,0.0,3.23,30.0,0.12451823583768792,0,0,12.0,1647.0,,4.35,2.0,,116.0,0.0,0.0,0.0,1.0,0.0,0.2309,0.0,-0.1051,0.0,1.0,0.0,0.1029,2.0,0.0,1.0896,0.6311,50.0,0.0,0.0,0.7391,1.0,0.9406,1,0,0,1,1,0,0,0,0,1,1
CD007156,36.11,0.3611111111111111,0.0,0.218671539675609,0.0,2,8,0.3333333333333333,1,0,0,0,0,43.5,36.11,,6.48,0.0,0.09977111207467085,0,0,23.0,2870.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,0.8611,0.9989,1,0,0,1,0,0,0,1,0,1,1
CD007310,95.83,0.0,0.0,0.0995262396305541,0.0,18,22,0.625,1,1,1,1,0,88.5,95.83,0.0,1.31,0.0,0.1424395683018516,1,1,12.0,1925.0,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.9797,0.0,-0.2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.0242,100.0,0.0,0.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,1,0,0
CD007374,95.24,0.0476190476190476,0.0,0.1691980226814591,0.0,7,13,0.22727272727272727,1,1,1,0,1,78.3,95.24,0.0,1.42,0.0,0.14044960326786793,0,0,5.0,943.0,,0.0,0.0,,8.0,0.0,0.0,0.0,1.0,0.0,0.5967,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,2.471,1.2355,100.0,0.0,1.0,1.0,1.0,0.9999,1,0,0,1,0,0,1,0,0,0,0
CD007491,83.95,0.0282186948853615,0.0,0.2244980546682209,0.0039,0,2,0.0,0,0,0,0,0,71.4,83.95,0.0,2.45,20.0,0.12179946774501868,0,0,3.0,420.0,,0.0,0.0,,21.0,0.0,0.0,0.0,1.0,0.0,0.4626,0.0,0.2143,0.0,0.0,0.0,0.0893,1.0,0.0,4.4252,2.4855,100.0,0.0,1.0,1.0,1.0,0.9648,1,0,0,1,0,0,1,0,0,0,0
CD007569,79.37,0.1111111111111111,0.0,0.0796145616241849,0.0,0,3,0.0,0,0,0,0,0,71.3,79.37,0.0,1.9,10.0,0.08843111303823056,0,0,15.0,1477.0,,0.0,0.0,,7.0,0.0,0.0,0.0,1.0,0.0,0.6291,0.0,-0.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.8647,0.4323,100.0,0.0,1.0,1.0,1.0,0.9527,1,0,0,1,0,0,1,0,0,0,0
CD007572,66.67,0.6666666666666666,0.0,0.1651177090722512,0.0,4,14,0.2727272727272727,0,1,1,0,0,46.1,66.67,2.0,3.04,15.0,0.09052546690245604,0,0,8.0,2720.0,5.0,14.29,1.0,50.0,11.0,100.0,1.0,1.0,0.0,1.0,0.0862,1.0,-0.4667,1.0,1.0,0.0,0.5431,0.0,2.0,0.9922,0.4961,100.0,1.0,0.0,0.7246,0.9275,0.9856,1,0,0,1,1,0,0,0,0,1,1
CD007639,34.92,0.0105820105820105,0.0105820105820105,0.5698366211943027,0.0998,11,11,0.5333333333333333,1,1,0,0,1,47.7,34.92,0.0,3.3,30.0,0.11358089746653646,0,0,18.0,992.0,,0.0,0.0,,7.0,0.0,0.0,0.0,1.0,0.0,0.3556,0.0,-0.6,0.0,0.0,0.0,0.2437,0.0,0.0,20.9112,11.2372,25.0,0.0,0.0,0.5882,1.0,0.9932,1,0,0,1,0,0,1,0,0,1,1
CD007674,55.17,0.5517241379310345,0.0,0.6152874881407977,0.0074,10,12,0.625,1,1,1,0,0,32.3,55.17,3.0,4.61,80.0,0.1275625039394931,0,0,20.0,3295.0,21.0,12.0,7.0,75.0,15.0,100.0,1.0,0.0,0.0,1.0,0.0179,1.0,0.418,1.0,1.0,0.0,0.4002,0.0,3.0,1.5796,0.8814,50.0,1.0,0.0,0.4783,0.9565,0.9807,1,0,0,1,1,0,0,0,0,1,1
CD007784,100.0,1.0,0.0,0.0775425783184441,0.0,20,56,0.3114754098360656,1,1,1,1,0,82.5,100.0,1.0,2.39,50.0,0.13712651475866963,0,0,16.0,39382.0,3.0,0.0,0.0,23.1,14.0,100.0,1.0,1.0,0.0,1.0,0.0103,1.0,-0.3077,0.0,1.0,0.0,0.7236,2.0,1.0,0.397,0.1579,100.0,0.0,1.0,1.0,0.1739,0.6787,1,0,0,1,0,1,0,0,0,0,0
CD007809,91.67,0.0,0.0,0.1998648092942044,0.0,1,23,0.047619047619047616,1,0,0,0,0,82.8,91.67,,6.48,0.0,0.09977111207467085,0,0,6.0,1136.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1,0,0,1,0,0,1,0,0,0,0
CD007859,91.67,0.0,0.0,0.1909657463518691,0.0,5,6,0.5714285714285714,1,0,0,0,1,82.8,91.67,,10.13,0.0,0.0931398461648835,0,0,16.0,2558.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.9996,1,0,0,1,0,0,1,0,0,0,0
CD007872,91.67,0.0,0.0,0.078831867199591,0.0,4,39,0.21052631578947367,0,1,0,0,0,82.8,91.67,,8.77,0.0,0.1424395683018516,0,0,2.0,18897.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.8889,0.9914,1,0,0,1,0,0,1,0,0,0,0
CD007895,75.0,0.0,0.0,0.4628924987678759,0.0,0,3,0.0,0,0,0,0,0,75.0,75.0,,6.48,0.0,0.10447984520132375,0,0,4.0,784.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1,0,0,1,0,0,1,0,0,0,0
CD007896,67.59,0.6759259259259259,0.0,0.3783106914857779,0.0,4,4,1.0,1,0,0,0,0,68.7,67.59,1.0,1.04,0.0,,0,0,56.0,77931.0,6.0,3.12,2.0,17.1,16.0,100.0,1.0,0.0,0.0,1.0,0.0986,1.0,0.0756,0.0,0.0,0.0,0.1553,4.0,1.0,0.4748,0.2596,100.0,1.0,0.0,0.7391,0.3913,0.9923,1,0,0,1,1,0,0,0,0,1,0
CD008063,66.67,0.6666666666666666,0.0,0.2035926658369019,0.0,2,2,0.3333333333333333,1,0,0,0,0,46.8,66.67,2.0,4.14,10.0,0.07083528058320285,0,0,83.0,24982.0,6.0,2.66,4.0,12.0,16.0,100.0,1.0,0.0,0.0,1.0,0.0014,1.0,0.3198,1.0,1.0,0.0,0.1594,4.0,2.0,1.1524,0.5995,50.0,1.0,0.0,0.7391,0.7826,0.9933,1,0,0,1,1,0,0,0,0,1,1
CD008145,48.53,0.4852607709750567,0.0,0.3188490239606743,0.0086,1,4,0.125,1,0,0,0,0,32.2,48.53,3.0,3.39,65.0,0.16821376695860124,0,0,22.0,25609.0,4.0,20.83,3.0,66.7,7.0,100.0,1.0,1.0,0.0,1.0,0.0009,1.0,0.8667,1.0,1.0,0.0,0.9538,0.0,3.0,1.042,0.521,50.0,1.0,0.0,0.6275,0.9608,0.8999,1,0,0,1,1,0,0,0,0,1,1
CD008165,25.62,0.2562358276643991,0.0,0.1795105603443663,0.0964,3,2,0.3333333333333333,0,1,1,0,0,34.2,25.62,0.0,3.53,65.0,0.09194095019005989,0,0,8.0,947.0,,22.5,6.0,,8.0,50.0,0.0,0.0,0.0,0.0,0.4447,0.0,-0.0513,0.0,1.0,0.0,0.4303,1.0,0.0,0.8419,0.4743,100.0,0.0,1.0,0.7246,0.971,0.9801,1,0,0,1,1,0,0,0,0,1,1
CD008176,65.81,0.0,0.0,0.0936889906627111,0.0,26,27,0.6428571428571429,1,0,1,0,0,55.0,65.81,1.0,1.03,20.0,0.14515833639452083,0,0,10.0,11604.0,,0.0,0.0,,27.0,0.0,0.0,0.0,1.0,0.0,0.0901,1.0,-0.137,0.0,0.0,0.0,0.0,5.0,1.0,2.1183,1.1714,50.0,1.0,0.0,0.7391,1.0,0.8549,1,0,0,1,1,0,0,0,0,1,1
CD008237,62.59,0.6258503401360545,0.0,0.2675350998334261,0.0107,0,10,0.0,0,0,0,0,0,39.4,62.59,1.0,2.71,50.0,0.12908237605733874,0,0,3.0,198.0,5.0,12.5,1.0,83.3,9.0,100.0,1.0,1.0,0.0,1.0,0.1432,0.0,0.3333,0.0,1.0,0.0,0.5743,1.0,1.0,0.6308,0.3449,100.0,1.0,0.0,0.7647,0.9216,0.8965,1,0,0,1,1,0,0,0,0,1,1
CD008309,20.95,0.2095238095238095,0.0,0.2276899188201584,0.0254,1,29,0.03571428571428571,0,0,1,0,0,36.4,20.95,,3.18,0.0,0.10964117147532942,0,0,6.0,729.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8056,0.8889,0.9649,1,0,0,1,1,0,0,0,0,1,1
CD008349,47.85,0.4784909132735219,0.0,0.286246437386159,0.3523,12,8,0.8571428571428571,1,0,0,0,0,32.0,47.85,1.0,6.63,65.0,0.16821376695860124,0,0,87.0,3519.0,45.0,11.15,12.0,66.2,14.0,100.0,1.0,0.0,0.0,1.0,0.2235,0.0,0.0426,0.0,1.0,0.0,0.222,2.0,1.0,1.0409,0.6159,50.0,1.0,0.0,0.7246,0.9275,0.99,1,0,0,1,1,0,0,0,0,1,1
CD008469,69.44,0.0,0.0,0.191003791091527,0.0,1,6,0.16666666666666666,0,0,0,0,1,69.3,69.44,0.0,1.15,0.0,0.14515833639452083,0,0,11.0,2211.0,,0.0,0.0,,10.0,0.0,0.0,0.0,1.0,0.0,0.9909,0.0,-0.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.8635,0.4318,100.0,0.0,1.0,1.0,1.0,0.8763,1,0,0,1,0,0,1,0,0,1,0
CD008493,65.37,0.0129870129870129,0.0,0.1448552856281535,0.0007,10,6,0.75,1,0,1,1,0,50.4,65.37,1.0,2.67,50.0,0.09859944427393616,0,0,6.0,16420.0,,21.43,2.0,,11.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,-0.5111,1.0,0.0,0.0,0.128,2.0,1.0,1.515,0.789,50.0,1.0,0.0,0.7391,1.0,0.8625,1,0,0,1,1,0,0,0,0,1,1
CD008552,69.58,0.3042328042328042,0.0,0.4886563582531897,0.2008,0,7,0.0,0,0,0,0,0,55.6,69.58,2.0,3.1,25.0,0.12908237605733874,0,0,42.0,10526.0,,0.0,0.0,,7.0,25.0,0.0,0.0,1.0,0.0,0.0352,1.0,-1.0,1.0,0.0,0.0,0.1997,2.0,2.0,4.4117,1.9447,100.0,1.0,0.0,0.6275,0.9216,0.8871,1,0,0,1,0,1,0,0,0,1,1
CD008564,59.71,0.4029304029304029,0.0,0.2393762290277765,0.0164,10,10,0.45454545454545453,1,1,1,1,0,55.9,59.71,1.0,1.19,0.0,0.10330817740058908,0,0,6.0,41797.0,,0.0,0.0,,17.0,0.0,0.0,0.0,1.0,0.0,0.0334,1.0,0.303,0.0,0.0,0.0,0.0481,0.0,1.0,5.3196,1.8955,100.0,1.0,0.0,0.8116,0.8841,0.9922,1,0,0,1,1,0,0,0,0,1,1
CD008628,70.0,0.0,0.0,0.2023982015589546,0.0,6,9,0.36363636363636365,1,1,0,1,0,64.5,70.0,0.0,1.21,0.0,0.08960278083896527,0,0,5.0,778.0,,0.0,0.0,,26.0,0.0,0.0,0.0,1.0,0.0,0.4968,0.0,0.3333,0.0,0.0,0.0,0.0,1.0,0.0,1.3269,0.7335,50.0,0.0,0.0,0.6471,1.0,0.9854,1,0,0,1,1,0,0,0,0,0,0
CD008688,91.67,0.0,0.0,0.0744774137439609,0.0,1,11,0.125,0,1,0,0,0,80.8,91.67,,6.48,10.0,0.14515833639452083,0,0,3.0,515.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.8611,0.9882,1,0,0,1,0,0,1,0,0,0,0
CD008709,62.15,0.6215277777777778,0.0,0.2310510852674968,0.0,8,27,0.35,1,1,1,1,0,76.8,62.15,0.0,1.04,0.0,0.1553266676302264,0,0,26.0,4092.0,25.0,14.29,7.0,80.6,10.0,100.0,1.0,0.0,0.0,1.0,0.3918,0.0,-0.0195,0.0,0.0,0.0,0.0,1.0,0.0,0.7486,0.3983,100.0,0.0,1.0,0.6522,0.3913,0.9959,1,0,0,1,1,0,0,0,0,1,0
CD008858,100.0,1.0,0.0,0.2989727548223044,0.0,6,5,0.6,0,1,1,0,0,52.5,100.0,1.0,6.13,50.0,0.11739417270378752,0,0,3.0,190431.0,14.0,2.08,2.0,22.2,11.0,100.0,1.0,0.0,0.0,1.0,0.2195,0.0,-0.0283,0.0,1.0,0.0,0.4127,1.0,1.0,0.4554,0.2506,100.0,1.0,0.0,0.971,0.8986,0.8599,1,0,0,1,0,1,0,0,0,0,1
